timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T22:30:48,2013,3405.078,34.9375,0.0625,0.14382,18,0,0,0.129829,0.009182,0.155795,0.00213422
2026-03-28T22:30:50,2014,3406.719,34.875,0.125,0.15546,19,0,0,0.129829,0.009182,0.155795,0.00061517
2026-03-28T22:30:51,2015,3408.328,34.9375,0.0625,0.14398,18,0,0,0.129829,0.009182,0.155795,0.00108176
2026-03-28T22:30:53,2016,3409.75,34.9375,0.0625,0.14454,18,0,0,0.129829,0.009182,0.155795,0.00151443
2026-03-28T22:30:54,2017,3411.156,34.9375,0.0625,0.14493,18,0,0,0.129829,0.009182,0.155795,0.00073145
2026-03-28T22:30:55,2018,3412.562,34.9375,0.0625,0.14521,18,0,0,0.129829,0.009182,0.155795,0.00112798
2026-03-28T22:30:57,2019,3413.984,34.9375,0.0625,0.1454,18,0,0,0.129829,0.009182,0.155795,0.00105592
2026-03-28T22:30:58,2020,3415.39,34.9375,0.0625,0.14553,18,0,0,0.129829,0.009182,0.155795,0.00116119
2026-03-28T22:31:00,2021,3417.5,34.9375,0.0625,0.14563,18,0,0,0.129829,0.009182,0.155795,0.00179212
2026-03-28T22:31:02,2022,3418.906,34.9375,0.0625,0.14569,18,0,0,0.129829,0.009182,0.155795,0.00207288
2026-03-28T22:31:03,2023,3420.281,34.9375,0.0625,0.14574,18,0,0,0.129829,0.009182,0.155795,0.00077029
2026-03-28T22:31:05,2024,3421.687,34.9375,0.0625,0.14577,18,0,0,0.129829,0.009182,0.155795,0.0008223
2026-03-28T22:31:06,2025,3423.109,34.9375,0.0625,0.14579,18,0,0,0.129829,0.009182,0.155795,0.00240418
2026-03-28T22:31:07,2026,3424.531,34.9375,0.0625,0.14581,18,0,0,0.129829,0.009182,0.155795,0.0003136
2026-03-28T22:31:09,2027,3425.953,34.9375,0.0625,0.14582,18,0,0,0.129829,0.009182,0.155795,0.00091754
2026-03-28T22:31:10,2028,3427.344,34.9375,0.0625,0.14583,18,0,0,0.129829,0.009182,0.155795,0.00253007
2026-03-28T22:31:12,2029,3428.734,34.9375,0.0625,0.14584,18,0,0,0.129829,0.009182,0.155795,0.0077648
2026-03-28T22:31:13,2030,3430.156,34.875,0.125,0.15687,20,0,0,0.129829,0.009182,0.155795,0.00092898
2026-03-28T22:31:14,2031,3431.547,34.875,0.125,0.156,20,0,0,0.129829,0.009182,0.155795,0.00140438
2026-03-28T22:31:16,2032,3432.969,34.875,0.125,0.15539,19,0,0,0.129829,0.009182,0.155795,0.00150824
2026-03-28T22:31:17,2033,3434.375,34.9375,0.0625,0.14393,18,0,0,0.129829,0.009182,0.155795,0.00577789
2026-03-28T22:31:19,2034,3435.828,34.9375,0.0625,0.1445,18,0,0,0.129829,0.009182,0.155795,0.00086032
2026-03-28T22:31:20,2035,3437.234,34.9375,0.0625,0.14491,18,0,0,0.129829,0.009182,0.155795,0.00225935
2026-03-28T22:31:21,2036,3438.64,34.9375,0.0625,0.14519,18,0,0,0.129829,0.009182,0.155795,0.00334915
2026-03-28T22:31:23,2037,3440.047,34.9375,0.0625,0.14539,18,0,0,0.129829,0.009182,0.155795,0.00076187
2026-03-28T22:31:24,2038,3441.453,34.9375,0.0625,0.14552,18,0,0,0.129829,0.009182,0.155795,0.00339902
2026-03-28T22:31:26,2039,3442.875,34.9375,0.0625,0.14562,18,0,0,0.129829,0.009182,0.155795,0.00446871
2026-03-28T22:31:27,2040,3444.281,34.9375,0.0625,0.14569,18,0,0,0.129829,0.009182,0.155795,0.00202291
2026-03-28T22:31:30,2041,3447.203,34.875,0.125,0.15677,20,0,0,0.129829,0.009182,0.155795,0.00101354
2026-03-28T22:31:32,2042,3448.687,34.9375,0.0625,0.14489,18,0,0,0.129829,0.009182,0.155795,0.00201755
2026-03-28T22:31:33,2043,3450.125,34.875,0.125,0.15622,20,0,0,0.129829,0.009182,0.155795,0.00192984
2026-03-28T22:31:34,2044,3451.547,34.9375,0.0625,0.1445,18,0,0,0.129829,0.009182,0.155795,0.00571245
2026-03-28T22:31:36,2045,3452.953,34.9375,0.0625,0.14491,18,0,0,0.129829,0.009182,0.155795,0.00316894
2026-03-28T22:31:37,2046,3454.359,34.9375,0.0625,0.14519,18,0,0,0.129829,0.009182,0.155795,0.00194788
2026-03-28T22:31:39,2047,3455.765,34.9375,0.0625,0.14539,18,0,0,0.129829,0.009182,0.155795,0.00137538
2026-03-28T22:31:40,2048,3457.14,34.9375,0.0625,0.14553,18,0,0,0.129829,0.009182,0.155795,0.00238097
2026-03-28T22:31:41,2049,3458.547,34.9375,0.0625,0.14562,18,0,0,0.129829,0.009182,0.155795,0.00310142
2026-03-28T22:31:43,2050,3459.953,34.9375,0.0625,0.14569,18,0,0,0.129829,0.009182,0.155795,0.00079141
2026-03-28T22:31:44,2051,3461.375,34.9375,0.0625,0.14574,18,0,0,0.129829,0.009182,0.155795,0.00447366
2026-03-28T22:31:46,2052,3462.765,34.9375,0.0625,0.14577,18,0,0,0.129829,0.009182,0.155795,0.00083653
2026-03-28T22:31:47,2053,3464.187,34.9375,0.0625,0.14579,18,0,0,0.129829,0.009182,0.155795,0.00097257
2026-03-28T22:31:48,2054,3465.609,34.9375,0.0625,0.14581,18,0,0,0.129829,0.009182,0.155795,0.00291345
2026-03-28T22:31:50,2055,3467.015,34.9375,0.0625,0.14582,18,0,0,0.129829,0.009182,0.155795,0.00695528
2026-03-28T22:31:51,2056,3468.406,34.9375,0.0625,0.14583,18,0,0,0.129829,0.009182,0.155795,0.00103755
2026-03-28T22:31:53,2057,3469.812,34.9375,0.0625,0.14583,18,0,0,0.129829,0.009182,0.155795,0.00256878
2026-03-28T22:31:54,2058,3471.219,34.9375,0.0625,0.14584,18,0,0,0.129829,0.009182,0.155795,0.00328024
2026-03-28T22:31:55,2059,3472.64,34.9375,0.0625,0.14584,18,0,0,0.129829,0.009182,0.155795,0.00087793
2026-03-28T22:31:57,2060,3474.031,34.9375,0.0625,0.14584,18,0,0,0.129829,0.009182,0.155795,0.00450046
2026-03-28T22:31:59,2061,3476.172,34.9375,0.0625,0.14584,18,0,0,0.129829,0.009182,0.155795,0.00166366
2026-03-28T22:32:00,2062,3477.609,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00190932
2026-03-28T22:32:02,2063,3479.031,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00197126
2026-03-28T22:32:03,2064,3480.453,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00157642
2026-03-28T22:32:05,2065,3481.859,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00055826
2026-03-28T22:32:06,2066,3483.265,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00184779
2026-03-28T22:32:08,2067,3484.687,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00302639
2026-03-28T22:32:09,2068,3486.078,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00073565
2026-03-28T22:32:10,2069,3487.469,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00143501
2026-03-28T22:32:12,2070,3488.875,34.9375,0.0625,0.14585,18,0,0,0.129829,0.009182,0.155795,0.00124077
2026-03-28T22:32:13,2071,3490.297,34.875,0.125,0.15688,20,0,0,0.129829,0.009182,0.155795,0.00095321
2026-03-28T22:32:15,2072,3491.703,34.875,0.125,0.15601,20,0,0,0.129829,0.009182,0.155795,0.00099008
2026-03-28T22:32:16,2073,3493.125,34.9375,0.0625,0.14436,18,0,0,0.129829,0.009182,0.155795,0.00404134
2026-03-28T22:32:17,2074,3494.578,34.875,0.125,0.15584,19,0,0,0.129829,0.009182,0.155795,0.00195911
2026-03-28T22:32:19,2075,3495.984,34.875,0.125,0.15528,19,0,0,0.129829,0.009182,0.155795,0.00118722
2026-03-28T22:32:20,2076,3497.39,34.9375,0.0625,0.14385,18,0,0,0.129829,0.009182,0.155795,0.00064336
2026-03-28T22:32:22,2077,3498.797,34.9375,0.0625,0.14445,18,0,0,0.129829,0.009182,0.155795,0.00048203
2026-03-28T22:32:23,2078,3500.203,34.875,0.125,0.1559,19,0,0,0.129829,0.009182,0.155795,0.0021578
2026-03-28T22:32:24,2079,3501.594,34.875,0.125,0.15532,19,0,0,0.129829,0.009182,0.155795,0.00039176
2026-03-28T22:32:26,2080,3503.015,34.875,0.125,0.15491,19,0,0,0.129829,0.009182,0.155795,0.00829966
2026-03-28T22:32:29,2081,3505.734,34.875,0.125,0.15463,19,0,0,0.129829,0.009182,0.155795,0.00092288
2026-03-28T22:32:31,2082,3507.578,34.875,0.125,0.15443,19,0,0,0.129829,0.009182,0.155795,0.00130961
2026-03-28T22:32:32,2083,3509.312,34.875,0.125,0.15429,19,0,0,0.129829,0.009182,0.155795,0.00193075
2026-03-28T22:32:34,2084,3510.719,34.875,0.125,0.15419,19,0,0,0.129829,0.009182,0.155795,0.00092623
2026-03-28T22:32:35,2085,3512.484,34.875,0.125,0.15412,19,0,0,0.129829,0.009182,0.155795,0.0059669
2026-03-28T22:32:37,2086,3513.937,34.875,0.125,0.15407,19,0,0,0.129829,0.009182,0.155795,0.00216726
2026-03-28T22:32:39,2087,3515.359,34.875,0.125,0.15404,19,0,0,0.129829,0.009182,0.155795,0.00394046
2026-03-28T22:32:40,2088,3517.203,34.875,0.125,0.15402,19,0,0,0.129829,0.009182,0.155795,0.00167347
2026-03-28T22:32:42,2089,3518.625,34.875,0.125,0.154,19,0,0,0.129829,0.009182,0.155795,0.00228053
2026-03-28T22:32:43,2090,3520.078,34.875,0.125,0.15399,19,0,0,0.129829,0.009182,0.155795,0.00774935
2026-03-28T22:32:45,2091,3521.609,34.8125,0.1875,0.16502,21,0,0,0.129829,0.009182,0.155795,0.00093726
2026-03-28T22:32:46,2092,3523.453,34.8125,0.1875,0.16413,21,0,0,0.129829,0.009182,0.155795,0.00170008
2026-03-28T22:32:48,2093,3524.89,34.8125,0.1875,0.16352,20,0,0,0.129829,0.009182,0.155795,0.00077407
2026-03-28T22:32:49,2094,3526.297,34.875,0.125,0.15205,19,0,0,0.129829,0.009182,0.155795,0.00094643
2026-03-28T22:32:51,2095,3527.734,34.875,0.125,0.15262,19,0,0,0.129829,0.009182,0.155795,0.00534083
2026-03-28T22:32:52,2096,3529.156,34.8125,0.1875,0.16406,21,0,0,0.129829,0.009182,0.155795,0.00091104
2026-03-28T22:32:54,2097,3530.625,34.8125,0.1875,0.16347,20,0,0,0.129829,0.009182,0.155795,0.00190971
2026-03-28T22:32:55,2098,3532.062,34.875,0.125,0.15201,19,0,0,0.129829,0.009182,0.155795,0.00806436
2026-03-28T22:32:56,2099,3533.469,34.875,0.125,0.1526,19,0,0,0.129829,0.009182,0.155795,0.00151672
2026-03-28T22:32:58,2100,3534.906,34.875,0.125,0.15301,19,0,0,0.129829,0.009182,0.155795,0.0016041
2026-03-28T22:33:00,2101,3537.469,34.875,0.125,0.15329,19,0,0,0.129829,0.009182,0.155795,0.00036526
2026-03-28T22:33:02,2102,3539.015,34.875,0.125,0.15349,19,0,0,0.129829,0.009182,0.155795,0.00112782
2026-03-28T22:33:04,2103,3540.859,34.875,0.125,0.15363,19,0,0,0.129829,0.009182,0.155795,0.00033104
2026-03-28T22:33:06,2104,3542.812,34.875,0.125,0.15373,19,0,0,0.129829,0.009182,0.155795,0.00478275
2026-03-28T22:33:07,2105,3544.234,34.875,0.125,0.1538,19,0,0,0.129829,0.009182,0.155795,0.00058075
2026-03-28T22:33:09,2106,3545.672,34.875,0.125,0.15385,19,0,0,0.129829,0.009182,0.155795,0.00060484
2026-03-28T22:33:10,2107,3547.109,34.875,0.125,0.15388,19,0,0,0.129829,0.009182,0.155795,0.00189413
2026-03-28T22:33:12,2108,3548.937,34.875,0.125,0.15391,19,0,0,0.129829,0.009182,0.155795,0.00704486
2026-03-28T22:33:13,2109,3550.375,34.875,0.125,0.15392,19,0,0,0.129829,0.009182,0.155795,0.00170365
2026-03-28T22:33:15,2110,3551.922,34.875,0.125,0.15394,19,0,0,0.129829,0.009182,0.155795,0.00064786
2026-03-28T22:33:17,2111,3553.75,34.8125,0.1875,0.16498,21,0,0,0.129829,0.009182,0.155795,0.00208908
2026-03-28T22:33:19,2112,3555.719,34.8125,0.1875,0.16411,21,0,0,0.129829,0.009182,0.155795,0.00100981
2026-03-28T22:33:20,2113,3557.344,34.8125,0.1875,0.1635,20,0,0,0.129829,0.009182,0.155795,0.00070536
2026-03-28T22:33:22,2114,3558.781,34.8125,0.1875,0.16307,20,0,0,0.129829,0.009182,0.155795,0.0062776
2026-03-28T22:33:23,2115,3560.219,34.8125,0.1875,0.16277,20,0,0,0.129829,0.009182,0.155795,0.0005574
2026-03-28T22:33:25,2116,3561.75,34.8125,0.1875,0.16256,20,0,0,0.129829,0.009182,0.155795,0.00090179
2026-03-28T22:33:26,2117,3563.39,34.8125,0.1875,0.16242,20,0,0,0.129829,0.009182,0.155795,0.00117149
2026-03-28T22:33:28,2118,3564.828,34.8125,0.1875,0.16232,20,0,0,0.129829,0.009182,0.155795,0.00059268
2026-03-28T22:33:29,2119,3566.547,34.8125,0.1875,0.16224,20,0,0,0.129829,0.009182,0.155795,0.00271083
2026-03-28T22:33:31,2120,3567.969,34.8125,0.1875,0.16219,20,0,0,0.129829,0.009182,0.155795,0.00231077
2026-03-28T22:33:34,2121,3570.609,34.8125,0.1875,0.16216,20,0,0,0.129829,0.009182,0.155795,0.00058921
2026-03-28T22:33:35,2122,3572.094,34.875,0.125,0.1511,19,0,0,0.129829,0.009182,0.155795,0.00135292
2026-03-28T22:33:37,2123,3573.937,34.8125,0.1875,0.16299,20,0,0,0.129829,0.009182,0.155795,0.00074821
2026-03-28T22:33:39,2124,3575.359,34.8125,0.1875,0.16272,20,0,0,0.129829,0.009182,0.155795,0.00313181
2026-03-28T22:33:40,2125,3577.219,34.8125,0.1875,0.16253,20,0,0,0.129829,0.009182,0.155795,0.00134053
2026-03-28T22:33:42,2126,3578.656,34.875,0.125,0.15136,19,0,0,0.129829,0.009182,0.155795,0.00791121
2026-03-28T22:33:43,2127,3580.484,34.875,0.125,0.15214,19,0,0,0.129829,0.009182,0.155795,0.00182554
2026-03-28T22:33:45,2128,3581.922,34.875,0.125,0.15268,19,0,0,0.129829,0.009182,0.155795,0.00104615
2026-03-28T22:33:47,2129,3583.328,34.875,0.125,0.15307,19,0,0,0.129829,0.009182,0.155795,0.00043609
2026-03-28T22:33:48,2130,3585.203,34.875,0.125,0.15334,19,0,0,0.129829,0.009182,0.155795,0.00106632
2026-03-28T22:33:51,2131,3587.047,34.875,0.125,0.15352,19,0,0,0.129829,0.009182,0.155795,0.00490804
2026-03-28T22:33:52,2132,3589.062,34.875,0.125,0.15366,19,0,0,0.129829,0.009182,0.155795,0.00643719
2026-03-28T22:33:54,2133,3590.734,34.875,0.125,0.15375,19,0,0,0.129829,0.009182,0.155795,0.00109686
2026-03-28T22:33:56,2134,3592.265,34.875,0.125,0.15381,19,0,0,0.129829,0.009182,0.155795,0.00185262
2026-03-28T22:33:57,2135,3594.109,34.875,0.125,0.15386,19,0,0,0.129829,0.009182,0.155795,0.00174735
2026-03-28T22:33:59,2136,3595.64,34.875,0.125,0.15389,19,0,0,0.129829,0.009182,0.155795,0.00035139
2026-03-28T22:34:00,2137,3597.39,34.875,0.125,0.15391,19,0,0,0.129829,0.009182,0.155795,0.00044831
2026-03-28T22:34:02,2138,3598.812,34.875,0.125,0.15393,19,0,0,0.129829,0.009182,0.155795,0.00117863
2026-03-28T22:34:03,2139,3600.25,34.875,0.125,0.15394,19,0,0,0.129829,0.009182,0.155795,0.00438338
2026-03-28T22:34:05,2140,3601.797,34.875,0.125,0.15394,19,0,0,0.129829,0.009182,0.155795,0.00148297
2026-03-28T22:34:07,2141,3604.25,34.875,0.125,0.15395,19,0,0,0.129829,0.009182,0.155795,0.001636
2026-03-28T22:34:09,2142,3605.89,34.875,0.125,0.15395,19,0,0,0.129829,0.009182,0.155795,0.00075825
2026-03-28T22:34:11,2143,3607.734,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00108655
2026-03-28T22:34:13,2144,3609.265,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00115814
2026-03-28T22:34:14,2145,3611.203,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00094571
2026-03-28T22:34:16,2146,3612.75,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00298879
2026-03-28T22:34:17,2147,3614.281,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00250591
2026-03-28T22:34:19,2148,3616.031,34.8125,0.1875,0.165,21,0,0,0.129829,0.009182,0.155795,0.00134828
2026-03-28T22:34:21,2149,3617.969,34.875,0.125,0.15308,19,0,0,0.129829,0.009182,0.155795,0.00235062
2026-03-28T22:34:23,2150,3619.812,34.8125,0.1875,0.16438,21,0,0,0.129829,0.009182,0.155795,0.00027555
2026-03-28T22:34:25,2151,3621.344,34.8125,0.1875,0.16369,20,0,0,0.129829,0.009182,0.155795,0.00481588
2026-03-28T22:34:26,2152,3623.344,34.8125,0.1875,0.16321,20,0,0,0.129829,0.009182,0.155795,0.0015751
2026-03-28T22:34:28,2153,3624.828,34.875,0.125,0.15183,19,0,0,0.129829,0.009182,0.155795,0.00728579
2026-03-28T22:34:30,2154,3626.781,34.875,0.125,0.15247,19,0,0,0.129829,0.009182,0.155795,0.00366877
2026-03-28T22:34:32,2155,3628.609,34.875,0.125,0.15292,19,0,0,0.129829,0.009182,0.155795,0.00305939
2026-03-28T22:34:33,2156,3630.312,34.875,0.125,0.15323,19,0,0,0.129829,0.009182,0.155795,0.00052426
2026-03-28T22:34:35,2157,3631.75,34.875,0.125,0.15345,19,0,0,0.129829,0.009182,0.155795,0.00137312
2026-03-28T22:34:37,2158,3633.531,34.875,0.125,0.1536,19,0,0,0.129829,0.009182,0.155795,0.00465231
2026-03-28T22:34:39,2159,3635.39,34.875,0.125,0.15371,19,0,0,0.129829,0.009182,0.155795,0.00198252
2026-03-28T22:34:40,2160,3637.219,34.875,0.125,0.15379,19,0,0,0.129829,0.009182,0.155795,0.01006429
2026-03-28T22:34:43,2161,3639.656,34.875,0.125,0.15384,19,0,0,0.129829,0.009182,0.155795,0.00113275
2026-03-28T22:34:45,2162,3641.687,34.875,0.125,0.15388,19,0,0,0.129829,0.009182,0.155795,0.00161231
2026-03-28T22:34:46,2163,3643.156,34.875,0.125,0.1539,19,0,0,0.129829,0.009182,0.155795,0.00160541
2026-03-28T22:34:48,2164,3644.594,34.875,0.125,0.15392,19,0,0,0.129829,0.009182,0.155795,0.00084637
2026-03-28T22:34:49,2165,3646.125,34.875,0.125,0.15393,19,0,0,0.129829,0.009182,0.155795,0.00039114
2026-03-28T22:34:51,2166,3647.765,34.875,0.125,0.15394,19,0,0,0.129829,0.009182,0.155795,0.00076514
2026-03-28T22:34:53,2167,3649.719,34.875,0.125,0.15395,19,0,0,0.129829,0.009182,0.155795,0.00182149
2026-03-28T22:34:55,2168,3651.765,34.875,0.125,0.15395,19,0,0,0.129829,0.009182,0.155795,0.00082094
2026-03-28T22:34:56,2169,3653.203,34.9375,0.0625,0.14292,18,0,0,0.129829,0.009182,0.155795,0.0008074
2026-03-28T22:34:57,2170,3654.609,34.9375,0.0625,0.1438,18,0,0,0.129829,0.009182,0.155795,0.00287454
2026-03-28T22:34:59,2171,3656.0,34.875,0.125,0.15545,19,0,0,0.129829,0.009182,0.155795,0.00120996
2026-03-28T22:35:01,2172,3657.906,34.875,0.125,0.155,19,0,0,0.129829,0.009182,0.155795,0.00059381
2026-03-28T22:35:03,2173,3659.75,34.875,0.125,0.15469,19,0,0,0.129829,0.009182,0.155795,0.00201348
2026-03-28T22:35:04,2174,3661.187,34.875,0.125,0.15447,19,0,0,0.129829,0.009182,0.155795,0.00343122
2026-03-28T22:35:06,2175,3662.922,34.875,0.125,0.15432,19,0,0,0.129829,0.009182,0.155795,0.00309566
2026-03-28T22:35:08,2176,3664.875,34.9375,0.0625,0.14318,18,0,0,0.129829,0.009182,0.155795,0.00701767
2026-03-28T22:35:10,2177,3666.719,34.9375,0.0625,0.14398,18,0,0,0.129829,0.009182,0.155795,0.00142769
2026-03-28T22:35:12,2178,3668.25,34.875,0.125,0.15557,19,0,0,0.129829,0.009182,0.155795,0.00107079
2026-03-28T22:35:13,2179,3670.094,34.875,0.125,0.15509,19,0,0,0.129829,0.009182,0.155795,0.00081032
2026-03-28T22:35:14,2180,3671.531,34.9375,0.0625,0.14372,18,0,0,0.129829,0.009182,0.155795,0.00188951
2026-03-28T22:35:17,2181,3673.672,34.9375,0.0625,0.14436,18,0,0,0.129829,0.009182,0.155795,0.00089933
2026-03-28T22:35:18,2182,3675.094,34.9375,0.0625,0.1448,18,0,0,0.129829,0.009182,0.155795,0.00035012
2026-03-28T22:35:20,2183,3676.953,34.875,0.125,0.15615,20,0,0,0.129829,0.009182,0.155795,0.00210832
2026-03-28T22:35:22,2184,3679.0,34.875,0.125,0.1555,19,0,0,0.129829,0.009182,0.155795,0.00127572
2026-03-28T22:35:24,2185,3680.531,34.875,0.125,0.15504,19,0,0,0.129829,0.009182,0.155795,0.00736807
2026-03-28T22:35:25,2186,3682.375,34.875,0.125,0.15471,19,0,0,0.129829,0.009182,0.155795,0.00075842
2026-03-28T22:35:27,2187,3683.89,34.875,0.125,0.15449,19,0,0,0.129829,0.009182,0.155795,0.00101117
2026-03-28T22:35:28,2188,3685.422,34.875,0.125,0.15433,19,0,0,0.129829,0.009182,0.155795,0.00107146
2026-03-28T22:35:30,2189,3686.797,34.875,0.125,0.15422,19,0,0,0.129829,0.009182,0.155795,0.00160988
2026-03-28T22:35:31,2190,3688.234,34.875,0.125,0.15414,19,0,0,0.129829,0.009182,0.155795,0.00058757
2026-03-28T22:35:33,2191,3690.047,34.875,0.125,0.15409,19,0,0,0.129829,0.009182,0.155795,0.00413954
2026-03-28T22:35:35,2192,3691.906,34.875,0.125,0.15405,19,0,0,0.129829,0.009182,0.155795,0.00191933
2026-03-28T22:35:37,2193,3693.344,34.875,0.125,0.15402,19,0,0,0.129829,0.009182,0.155795,0.00174341
2026-03-28T22:35:39,2194,3695.172,34.875,0.125,0.15401,19,0,0,0.129829,0.009182,0.155795,0.00515374
2026-03-28T22:35:40,2195,3697.125,34.875,0.125,0.15399,19,0,0,0.129829,0.009182,0.155795,0.00229529
2026-03-28T22:35:42,2196,3698.969,34.875,0.125,0.15398,19,0,0,0.129829,0.009182,0.155795,0.00249948
2026-03-28T22:35:44,2197,3700.906,34.875,0.125,0.15398,19,0,0,0.129829,0.009182,0.155795,0.00156046
2026-03-28T22:35:45,2198,3702.344,34.875,0.125,0.15397,19,0,0,0.129829,0.009182,0.155795,0.00063046
2026-03-28T22:35:47,2199,3703.89,34.875,0.125,0.15397,19,0,0,0.129829,0.009182,0.155795,0.00208231
2026-03-28T22:35:49,2200,3706.031,34.875,0.125,0.15397,19,0,0,0.129829,0.009182,0.155795,0.00192437
2026-03-28T22:35:52,2201,3708.906,34.875,0.125,0.15397,19,0,0,0.129829,0.009182,0.155795,0.00120137
2026-03-28T22:35:54,2202,3710.328,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.0017047
2026-03-28T22:35:55,2203,3712.172,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00087594
2026-03-28T22:35:57,2204,3714.015,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00241491
2026-03-28T22:35:59,2205,3715.859,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00153937
2026-03-28T22:36:01,2206,3717.297,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00146507
2026-03-28T22:36:02,2207,3719.14,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00039958
2026-03-28T22:36:04,2208,3720.781,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00839699
2026-03-28T22:36:06,2209,3722.625,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00044426
2026-03-28T22:36:08,2210,3724.469,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00218458
2026-03-28T22:36:09,2211,3726.312,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00270147
2026-03-28T22:36:11,2212,3728.015,34.875,0.125,0.15396,19,0,0,0.129829,0.009182,0.155795,0.00050938
2026-03-28T22:36:13,2213,3729.484,34.8125,0.1875,0.165,21,0,0,0.129829,0.009182,0.155795,0.00272224
2026-03-28T22:36:14,2214,3731.312,34.875,0.125,0.15309,19,0,0,0.129829,0.009182,0.155795,0.00126267
2026-03-28T22:36:16,2215,3732.859,34.8125,0.1875,0.16438,21,0,0,0.129829,0.009182,0.155795,0.00056707
2026-03-28T22:36:17,2216,3734.594,34.875,0.125,0.15266,19,0,0,0.129829,0.009182,0.155795,0.00340663
2026-03-28T22:36:19,2217,3736.015,34.875,0.125,0.15305,19,0,0,0.129829,0.009182,0.155795,0.00047816
2026-03-28T22:36:20,2218,3737.469,34.875,0.125,0.15332,19,0,0,0.129829,0.009182,0.155795,0.00163969
2026-03-28T22:36:22,2219,3738.906,34.8125,0.1875,0.16455,21,0,0,0.129829,0.009182,0.155795,0.00088277
2026-03-28T22:36:24,2220,3740.844,34.8125,0.1875,0.16381,20,0,0,0.129829,0.009182,0.155795,0.00095334
2026-03-28T22:36:27,2221,3743.297,34.8125,0.1875,0.16329,20,0,0,0.129829,0.009182,0.155795,0.00088874
2026-03-28T22:36:29,2222,3745.453,34.8125,0.1875,0.16292,20,0,0,0.129829,0.009182,0.155795,0.00069776
2026-03-28T22:36:30,2223,3747.078,34.8125,0.1875,0.16267,20,0,0,0.129829,0.009182,0.155795,0.0016269
2026-03-28T22:36:32,2224,3749.047,34.8125,0.1875,0.16249,20,0,0,0.129829,0.009182,0.155795,0.0013555
2026-03-28T22:36:34,2225,3750.469,34.8125,0.1875,0.16237,20,0,0,0.129829,0.009182,0.155795,0.00272467
2026-03-28T22:36:35,2226,3752.312,34.8125,0.1875,0.16228,20,0,0,0.129829,0.009182,0.155795,0.00721339
2026-03-28T22:36:37,2227,3753.953,34.8125,0.1875,0.16222,20,0,0,0.129829,0.009182,0.155795,0.0010067
2026-03-28T22:36:39,2228,3755.39,34.8125,0.1875,0.16218,20,0,0,0.129829,0.009182,0.155795,0.00205247
2026-03-28T22:36:40,2229,3757.234,34.8125,0.1875,0.16215,20,0,0,0.129829,0.009182,0.155795,0.00317897
2026-03-28T22:36:42,2230,3759.047,34.8125,0.1875,0.16213,20,0,0,0.129829,0.009182,0.155795,0.00079148
2026-03-28T22:36:44,2231,3760.453,34.8125,0.1875,0.16211,20,0,0,0.129829,0.009182,0.155795,0.00055445
2026-03-28T22:36:45,2232,3762.359,34.8125,0.1875,0.1621,20,0,0,0.129829,0.009182,0.155795,0.00080186
2026-03-28T22:36:47,2233,3763.875,34.8125,0.1875,0.16209,20,0,0,0.129829,0.009182,0.155795,0.00208357
2026-03-28T22:36:49,2234,3765.844,34.8125,0.1875,0.16209,20,0,0,0.129829,0.009182,0.155795,0.0010847
2026-03-28T22:36:51,2235,3767.469,34.8125,0.1875,0.16208,20,0,0,0.129829,0.009182,0.155795,0.00092586
2026-03-28T22:36:52,2236,3769.312,34.8125,0.1875,0.16208,20,0,0,0.129829,0.009182,0.155795,0.003131
2026-03-28T22:36:54,2237,3770.859,34.8125,0.1875,0.16208,20,0,0,0.129829,0.009182,0.155795,0.00079149
